Title,Artist,Year,Genre,Popularity,Formatted_Artist,Formatted_Title
Broken,Lund,2020,rap,66,lund,broken
Legenda,Sentino,2020,rap,36,sentino,legenda
P2,Lil Uzi Vert,2020,rap,63,lil_uzi_vert,p2
The Code (feat. Polo G),King Von,2020,rap,65,king_von,the_code_feat_polo_g
Need It,Migos,2020,rap,65,migos,need_it
200 FOR LUNCH,Gunna,2020,rap,67,gunna,200_for_lunch
Reality Surf,Bladee,2020,rap,58,bladee,reality_surf
Jedna minuta,Sulin,2020,rap,37,sulin,jedna_minuta
Blastoff (feat. Juice WRLD),Internet Money,2020,rap,68,internet_money,blastoff_feat_juice_wrld
Bad Energy,Juice WRLD,2020,rap,65,juice_wrld,bad_energy
Show Out (with Skepta & Pop Smoke),Kid Cudi,2020,rap,61,kid_cudi,show_out_with_skepta_pop_smoke
@ MEH,Playboi Carti,2020,rap,59,playboi_carti,_meh
Right Foot Creep,YoungBoy Never Broke Again,2020,rap,61,youngboy_never_broke_again,right_foot_creep
Ash Kaashh,1nonly,2020,rap,60,1nonly,ash_kaashh
Dough,Key Glock,2020,rap,68,key_glock,dough
Up Up And Away,Juice WRLD,2020,rap,65,juice_wrld,up_up_and_away
RIP Luv,21 Savage,2020,rap,64,21_savage,rip_luv
Yessirskiii,Lil Uzi Vert,2020,rap,64,lil_uzi_vert,yessirskiii
Solitaires (feat. Travis Scott),Future,2020,rap,61,future,solitaires_feat_travis_scott
Titanic,Juice WRLD,2020,rap,64,juice_wrld,titanic
my ex's best friend (with blackbear),mgk,2020,rap,72,mgk,my_exs_best_friend_with_blackbear
Burn It (feat. MAX),Agust D,2020,rap,65,agust_d,burn_it_feat_max
Devil's Work,Freddie Dredd,2020,rap,62,freddie_dredd,devils_work
Michigan,Chavo,2020,rap,64,chavo,michigan
ALL GIRLS ARE THE SAME,RØNIN,2020,rap,61,rnin,all_girls_are_the_same
"327 (feat. Tyler, The Creator & Billie Essco)",Westside Gunn,2020,rap,63,westside_gunn,327_feat_tyler_the_creator_billie_essco
Turks (with Gunna & ft. Travis Scott),NAV,2020,rap,65,nav,turks_with_gunna_ft_travis_scott
Shake The Room (feat. Quavo),Pop Smoke,2020,rap,62,pop_smoke,shake_the_room_feat_quavo
i can see clearly,Lil Darkie,2020,rap,68,lil_darkie,i_can_see_clearly
Wolves (feat. Post Malone),Big Sean,2020,rap,66,big_sean,wolves_feat_post_malone
Savage,Megan Thee Stallion,2020,rap,66,megan_thee_stallion,savage
Circles,Mac Miller,2020,rap,67,mac_miller,circles
White Tee (with NO1-NOAH),Summer Walker,2020,rap,65,summer_walker,white_tee_with_no1noah
Took Her To The O,King Von,2020,rap,63,king_von,took_her_to_the_o
Wayne's Story,King Von,2020,rap,63,king_von,waynes_story
E-ER (feat. Lil Yachty),DJ Scheme,2020,rap,65,dj_scheme,eer_feat_lil_yachty
Word on the Streets,Key Glock,2020,rap,69,key_glock,word_on_the_streets
Reminds Me Of You,Juice WRLD,2020,rap,66,juice_wrld,reminds_me_of_you
Die Very Rough,Mario Judah,2020,rap,61,mario_judah,die_very_rough
Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert,2020,rap,62,lil_uzi_vert,bean_kobe_feat_chief_keef
People,Agust D,2020,rap,66,agust_d,people
3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,2020,rap,69,lil_durk,3_headed_goat_feat_lil_baby_polo_g
Paparazzi,Kim Dracula,2020,rap,61,kim_dracula,paparazzi
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2020,rap,66,jack_harlow,whats_poppin_feat_dababy_tory_lanez_lil_wayne_remix
6locc 6a6y (feat. NLE Choppa) - Remix,Lil Loaded,2020,rap,57,lil_loaded,6locc_6a6y_feat_nle_choppa_remix
RITMO (Bad Boys For Life),Black Eyed Peas,2020,rap,63,black_eyed_peas,ritmo_bad_boys_for_life
Papi Chulo,Octavian,2020,rap,61,octavian,papi_chulo
Surf,Mac Miller,2020,rap,67,mac_miller,surf
TROLLZ,6ix9ine,2020,rap,60,6ix9ine,trollz
Protect The Land,System Of A Down,2020,rap,60,system_of_a_down,protect_the_land
Heartless (feat. Mustard),Polo G,2020,rap,66,polo_g,heartless_feat_mustard
Body,Megan Thee Stallion,2020,rap,68,megan_thee_stallion,body
Dancing in My Room,347aidan,2020,rap,65,347aidan,dancing_in_my_room
War (feat. Lil Tjay) - Bonus,Pop Smoke,2020,rap,61,pop_smoke,war_feat_lil_tjay_bonus
Shotta Flow 5,NLE Choppa,2020,rap,59,nle_choppa,shotta_flow_5
I Want It,Juice WRLD,2020,rap,62,juice_wrld,i_want_it
MET GALA,Gunna,2020,rap,67,gunna,met_gala
Go Crazy,Chris Brown,2020,rap,72,chris_brown,go_crazy
GREECE (feat. Drake),DJ Khaled,2020,rap,68,dj_khaled,greece_feat_drake
Mr. Right Now (feat. Drake),21 Savage,2020,rap,66,21_savage,mr_right_now_feat_drake
Grace (feat. 42 Dugg),Lil Baby,2020,rap,71,lil_baby,grace_feat_42_dugg
How It Go,King Von,2020,rap,60,king_von,how_it_go
On Me,Lil Baby,2020,rap,71,lil_baby,on_me
Son Of A Gun,Key Glock,2020,rap,61,key_glock,son_of_a_gun
No Photos,Don Toliver,2020,rap,60,don_toliver,no_photos
Higher,Eminem,2020,rap,62,eminem,higher
Hand Me Downs,Mac Miller,2020,rap,67,mac_miller,hand_me_downs
Creature (feat. Swae Lee),Pop Smoke,2020,rap,57,pop_smoke,creature_feat_swae_lee
Lo Mein,Lil Uzi Vert,2020,rap,64,lil_uzi_vert,lo_mein
Screw Juice,Juice WRLD,2020,rap,61,juice_wrld,screw_juice
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,2020,rap,62,juice_wrld,tell_me_u_luv_me_with_trippie_redd
Hotel Lobby,Pop Smoke,2020,rap,60,pop_smoke,hotel_lobby
Prices,Lil Uzi Vert,2020,rap,62,lil_uzi_vert,prices
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2020,rap,58,lil_uzi_vert,futsal_shuffle_2020_bonus_track
Broke Opps,King Von,2020,rap,59,king_von,broke_opps
Tequila Shots,Kid Cudi,2020,rap,64,kid_cudi,tequila_shots
Lovely,1nonly,2020,rap,59,1nonly,lovely
Airwaves,Pashanim,2020,rap,68,pashanim,airwaves
MAMACITA,Black Eyed Peas,2020,rap,57,black_eyed_peas,mamacita
Can't Feel My Legs,Don Toliver,2020,rap,61,don_toliver,cant_feel_my_legs
Zodiac Killer,Khalil?,2020,rap,64,khalil,zodiac_killer
Skechers,DripReport,2020,rap,65,dripreport,skechers
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,2020,rap,61,geazy,still_be_friends_feat_tory_lanez_tyga
bloody valentine,mgk,2020,rap,68,mgk,bloody_valentine
Mine Too,King Von,2020,rap,58,king_von,mine_too
RedAlert,BONES,2020,rap,56,bones,redalert
forget me too (feat. Halsey),mgk,2020,rap,68,mgk,forget_me_too_feat_halsey
I WANNA SEE SOME ASS (feat. jetsonmade),Jack Harlow,2020,rap,64,jack_harlow,i_wanna_see_some_ass_feat_jetsonmade
By the Sword,iamjakehill,2020,rap,60,iamjakehill,by_the_sword
"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,2020,rap,63,jack_harlow,whats_poppin_feat_dababy_tory_lanez_lil_wayne_remix_bonus_track
Genocidal Humanoidz,System Of A Down,2020,rap,59,system_of_a_down,genocidal_humanoidz
Weight On Me,Sheff G,2020,rap,67,sheff_g,weight_on_me
I Know,Polo G,2020,rap,67,polo_g,i_know
Such a Whore,JVLA,2020,rap,57,jvla,such_a_whore
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,2020,rap,61,ty_dolla_ign,ego_death_feat_kanye_west_fka_twigs_skrillex
Кино,MACAN,2020,rap,55,macan,
Brand New Draco,21 Savage,2020,rap,61,21_savage,brand_new_draco
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,2020,rap,63,freddie_gibbs,something_to_rap_about_feat_tyler_the_creator
Psycho!,MASN,2020,rap,57,masn,psycho
All Dogs Go to Heaven,$uicideboy$,2020,rap,59,uicideboy,all_dogs_go_to_heaven
Heatin Up (feat. Gunna),Lil Baby,2020,rap,65,lil_baby,heatin_up_feat_gunna
The fo Five,Ramirez,2020,rap,61,ramirez,the_fo_five
СТРАНА ЧУДЕС,ТЯЖЁЛАЯ АТЛЕТИКА,2020,rap,50,_,_
Aim For The Moon (feat. Quavo),Pop Smoke,2020,rap,57,pop_smoke,aim_for_the_moon_feat_quavo
The Law of Recognition,KYSLINGO,2020,rap,61,kyslingo,the_law_of_recognition
Why He Told,King Von,2020,rap,61,king_von,why_he_told
GTA,King Von,2020,rap,58,king_von,gta
banana pie,Lil Darkie,2020,rap,63,lil_darkie,banana_pie
WTH,Freddie Dredd,2020,rap,57,freddie_dredd,wth
Perc Popper,Shoreline Mafia,2020,rap,66,shoreline_mafia,perc_popper
28 (feat. NiiHWA),Agust D,2020,rap,61,agust_d,28_feat_niihwa
Imperfections (Interlude),Pop Smoke,2020,rap,65,pop_smoke,imperfections_interlude
Woah,Lil Baby,2020,rap,66,lil_baby,woah
Euphoria (feat. Travis Scott & Kaash Paige),Don Toliver,2020,rap,60,don_toliver,euphoria_feat_travis_scott_kaash_paige
Molotov,BONES,2020,rap,54,bones,molotov
Commercial (feat. Lil Uzi Vert),Lil Baby,2020,rap,64,lil_baby,commercial_feat_lil_uzi_vert
Funeral,Sematary,2020,rap,51,sematary,funeral
NASTY GIRL / ON CAMERA,Gunna,2020,rap,64,gunna,nasty_girl_on_camera
Dead Man Walking,Brent Faiyaz,2020,rap,65,brent_faiyaz,dead_man_walking
ULTRA VIOLET,Thouxanbanfauni,2020,rap,58,thouxanbanfauni,ultra_violet
Pikachu,Yung Lean,2020,rap,50,yung_lean,pikachu
Those Kinda Nights (feat. Ed Sheeran),Eminem,2020,rap,60,eminem,those_kinda_nights_feat_ed_sheeran
YAYA,6ix9ine,2020,rap,51,6ix9ine,yaya
Богатство,KRBK,2020,rap,50,krbk,
Sum 2 Prove,Lil Baby,2020,rap,64,lil_baby,sum_2_prove
Слушателю,KRBK,2020,rap,51,krbk,
I Am What I Am (feat. Fivio Foreign),King Von,2020,rap,58,king_von,i_am_what_i_am_feat_fivio_foreign
oops!,Yung Gravy,2020,rap,64,yung_gravy,oops
Desires (with Future),Drake,2020,rap,64,drake,desires_with_future
In The Party,Flo Milli,2020,rap,62,flo_milli,in_the_party
Beef FloMix,Flo Milli,2020,rap,63,flo_milli,beef_flomix
Said N Done,21 Savage,2020,rap,58,21_savage,said_n_done
44 BullDog,Pop Smoke,2020,rap,57,pop_smoke,44_bulldog
PERSIAN RUGS,PARTYNEXTDOOR,2020,rap,71,partynextdoor,persian_rugs
Down Me,King Von,2020,rap,60,king_von,down_me
White Tee (with NO1-NOAH),Summer Walker,2020,rap,62,summer_walker,white_tee_with_no1noah
Foreigner (feat. A Boogie Wit da Hoodie),Pop Smoke,2020,rap,55,pop_smoke,foreigner_feat_a_boogie_wit_da_hoodie
Never Love Again,Eminem,2020,rap,59,eminem,never_love_again
Tic Tac,Future,2020,rap,56,future,tic_tac
Costa Rica (feat. The Kid LAROI) - Remix,Bankrol Hayden,2020,rap,62,bankrol_hayden,costa_rica_feat_the_kid_laroi_remix
"Speed Me Up (with Ty Dolla $ign, Lil Yachty & Sueco the Child)",Wiz Khalifa,2020,rap,62,wiz_khalifa,speed_me_up_with_ty_dolla_ign_lil_yachty_sueco_the_child
SkeletonRaps,BONES,2020,rap,55,bones,skeletonraps
Paranoia (feat. Gunna & Young Thug),Pop Smoke,2020,rap,62,pop_smoke,paranoia_feat_gunna_young_thug
Emotionally Scarred,Lil Baby,2020,rap,70,lil_baby,emotionally_scarred
imma,bbno$,2020,rap,55,bbno,imma
Moon & Stars (feat. Maggie Lindemann),$NOT,2020,rap,59,not,moon_stars_feat_maggie_lindemann
Hit Different,SZA,2020,rap,69,sza,hit_different
STREET SWEEPER (feat. Future),Gunna,2020,rap,60,gunna,street_sweeper_feat_future
No Opp Left Behind,21 Savage,2020,rap,59,21_savage,no_opp_left_behind
Temperature Rising,Tory Lanez,2020,rap,57,tory_lanez,temperature_rising
BLINDFOLD (feat. Lil Baby),Gunna,2020,rap,63,gunna,blindfold_feat_lil_baby
Tyler Herro,Jack Harlow,2020,rap,60,jack_harlow,tyler_herro
My Dawg,21 Savage,2020,rap,56,21_savage,my_dawg
Isis (feat. Logic),Joyner Lucas,2020,rap,65,joyner_lucas,isis_feat_logic
CHALICE OF MIND,Yabujin,2020,rap,50,yabujin,chalice_of_mind
Zeus (feat. White Gold),Eminem,2020,rap,60,eminem,zeus_feat_white_gold
Secrets,A Boogie Wit da Hoodie,2020,rap,70,a_boogie_wit_da_hoodie,secrets
Cry Baby (feat. DaBaby),Megan Thee Stallion,2020,rap,65,megan_thee_stallion,cry_baby_feat_dababy
Deep End Freestyle,Sleepy Hallow,2020,rap,62,sleepy_hallow,deep_end_freestyle
For A Minute,WizTheMc,2020,rap,54,wizthemc,for_a_minute
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,2020,rap,59,eminem,you_gon_learn_feat_royce_da_59_white_gold
Right,Mac Miller,2020,rap,61,mac_miller,right
WUNNA,Gunna,2020,rap,60,gunna,wunna
Moonlight,Agust D,2020,rap,61,agust_d,moonlight
ONE WATCH (feat. Young Thug),Gunna,2020,rap,55,gunna,one_watch_feat_young_thug
Leave Me Alone,Thekidszn,2020,rap,61,thekidszn,leave_me_alone
Spicy (feat. Post Malone),Ty Dolla $ign,2020,rap,63,ty_dolla_ign,spicy_feat_post_malone
rap music,Lil Darkie,2020,rap,60,lil_darkie,rap_music
Godzilla (feat. Juice WRLD),Eminem,2020,rap,61,eminem,godzilla_feat_juice_wrld
Ohms,Deftones,2020,rap,61,deftones,ohms
Long Nights,6LACK,2020,rap,59,6lack,long_nights
"Suburban, Pt. 2",22Gz,2020,rap,59,22gz,suburban_pt_2
Molly,Sleepy Hallow,2020,rap,65,sleepy_hallow,molly
Фантом,KRBK,2020,rap,47,krbk,
Sick and Tired (feat. Machine Gun Kelly & Travis Barker),iann dior,2020,rap,64,iann_dior,sick_and_tired_feat_machine_gun_kelly_travis_barker
Turks (feat. Travis Scott),NAV,2020,rap,60,nav,turks_feat_travis_scott
Lock It Up (feat. Anderson .Paak),Eminem,2020,rap,58,eminem,lock_it_up_feat_anderson_paak
Lets Link,WhoHeem,2020,rap,60,whoheem,lets_link
BookBag 2.0 (feat. Polo G),BigKayBeezy,2020,rap,64,bigkaybeezy,bookbag_20_feat_polo_g
Crocko Laco,Ulukmanapo,2020,rap,50,ulukmanapo,crocko_laco
Denzel W.,Ulukmanapo,2020,rap,53,ulukmanapo,denzel_w
Oh Whou,kizaru,2020,rap,47,kizaru,oh_whou
Panic,From Ashes to New,2020,rap,60,from_ashes_to_new,panic
Like Me (feat. iann dior),$NOT,2020,rap,57,not,like_me_feat_iann_dior
Toxic,Kehlani,2020,rap,68,kehlani,toxic
Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020,rap,60,nle_choppa,walk_em_down_feat_roddy_ricch
One Last Look at the Damage,$uicideboy$,2020,rap,56,uicideboy,one_last_look_at_the_damage
Bigger Than Life,Lil Uzi Vert,2020,rap,58,lil_uzi_vert,bigger_than_life
Side by Side,BewhY,2020,rap,50,bewhy,side_by_side
I Heard You Were Looking for Me,Night Lovell,2020,rap,52,night_lovell,i_heard_you_were_looking_for_me
Enjoy Yourself (feat. Karol G),Pop Smoke,2020,rap,61,pop_smoke,enjoy_yourself_feat_karol_g
Lost,Chri$tian Gate$,2020,rap,61,chritian_gate,lost
Narrow Road (feat. Lil Baby),NLE Choppa,2020,rap,56,nle_choppa,narrow_road_feat_lil_baby
Don't Look At Me,POORSTACY,2020,rap,55,poorstacy,dont_look_at_me
Hate Me!,MASN,2020,rap,57,masn,hate_me
drunk face,mgk,2020,rap,64,mgk,drunk_face
What do you think?,Agust D,2020,rap,58,agust_d,what_do_you_think
No Sucker (feat. Moneybagg Yo),Lil Baby,2020,rap,66,lil_baby,no_sucker_feat_moneybagg_yo
Demons and Monsters,347aidan,2020,rap,58,347aidan,demons_and_monsters
JoJo Pose,Apollo Fresh,2020,rap,57,apollo_fresh,jojo_pose
Dear my friend (feat. Kim Jong Wan of NELL),Agust D,2020,rap,59,agust_d,dear_my_friend_feat_kim_jong_wan_of_nell
Shoot It Out,Jdot Breezy,2020,rap,66,jdot_breezy,shoot_it_out
Убей меня,Midix,2020,rap,49,midix,_
Chosen (feat. Ty Dolla $ign),Blxst,2020,rap,69,blxst,chosen_feat_ty_dolla_ign
That Way - Bonus Track,Lil Uzi Vert,2020,rap,57,lil_uzi_vert,that_way_bonus_track
Sugar,Flo Rida,2020,rap,60,flo_rida,sugar
Next To You,Bryson Tiller,2020,rap,69,bryson_tiller,next_to_you
Strange (feat. RM),Agust D,2020,rap,58,agust_d,strange_feat_rm
Bande organisée,Kofs,2020,rap,66,kofs,bande_organisee
Пальма,KRBK,2020,rap,46,krbk,
"No Suburban, Pt. 2",Sheff G,2020,rap,62,sheff_g,no_suburban_pt_2
Kacey Talk,YoungBoy Never Broke Again,2020,rap,63,youngboy_never_broke_again,kacey_talk
Accepting My Flaws,Future,2020,rap,58,future,accepting_my_flaws
"Me, Myself & I",G-Eazy,2020,rap,51,geazy,me_myself_i
Captain Hook,Megan Thee Stallion,2020,rap,62,megan_thee_stallion,captain_hook
Genesis,Deftones,2020,rap,58,deftones,genesis
D4L,Future,2020,rap,57,future,d4l
COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,2020,rap,60,gunna,cooler_than_a_bitch_feat_roddy_ricch
302? ionwan2go,Yabujin,2020,rap,48,yabujin,302_ionwan2go
THE NEWS,PARTYNEXTDOOR,2020,rap,63,partynextdoor,the_news
Block Baby,kizaru,2020,rap,45,kizaru,block_baby
Bad Bad,YoungBoy Never Broke Again,2020,rap,58,youngboy_never_broke_again,bad_bad
Unaccommodating (feat. Young M.A),Eminem,2020,rap,57,eminem,unaccommodating_feat_young_ma
U Played (feat. Lil Baby),Moneybagg Yo,2020,rap,65,moneybagg_yo,u_played_feat_lil_baby
[whispers Indistinctly],$uicideboy$,2020,rap,55,uicideboy,whispers_indistinctly
Yikes,Nicki Minaj,2020,rap,59,nicki_minaj,yikes
Без даты,УННВ,2020,rap,45,,_
BELIEVE IT,PARTYNEXTDOOR,2020,rap,63,partynextdoor,believe_it
"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",H.E.R.,2020,rap,64,her,slide_remix_feat_pop_smoke_a_boogie_wit_da_hoodie_chris_brown_feat_pop_smoke
Fendi,Rakhim,2020,rap,49,rakhim,fendi
1 Scale (feat. G Herbo),Young Dolph,2020,rap,67,young_dolph,1_scale_feat_g_herbo
POPOPOP,Gambi,2020,rap,61,gambi,popopop
Something Special,Pop Smoke,2020,rap,63,pop_smoke,something_special
Somebody,Internet Money,2020,rap,60,internet_money,somebody
War,Drake,2020,rap,59,drake,war
WEST DISTRICT,PARTYNEXTDOOR,2020,rap,60,partynextdoor,west_district
The Bigger Picture,Lil Baby,2020,rap,60,lil_baby,the_bigger_picture
Pressin (feat. King Von),Sada Baby,2020,rap,59,sada_baby,pressin_feat_king_von
Girls in the Hood,Megan Thee Stallion,2020,rap,63,megan_thee_stallion,girls_in_the_hood
Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020,rap,61,megan_thee_stallion,savage_remix_feat_beyonce
Said Sum,Moneybagg Yo,2020,rap,66,moneybagg_yo,said_sum
Snow On Tha Bluff,J. Cole,2020,rap,64,j_cole,snow_on_tha_bluff
Lil Top,YoungBoy Never Broke Again,2020,rap,62,youngboy_never_broke_again,lil_top
QUESTIONABLE MORALITY,Thouxanbanfauni,2020,rap,53,thouxanbanfauni,questionable_morality
SKYBOX,Gunna,2020,rap,56,gunna,skybox
Slide (feat. King Von),Yak Yola,2020,rap,55,yak_yola,slide_feat_king_von
Snitching (feat. Quavo & Future),Pop Smoke,2020,rap,51,pop_smoke,snitching_feat_quavo_future
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2020,rap,56,ddg,moonwalking_in_calabasas_feat_blueface_remix
Lemonade - Remix,Internet Money,2020,rap,58,internet_money,lemonade_remix
Change Ya Life,Haiti Babii,2020,rap,58,haiti_babii,change_ya_life
Split/Whole Time,Lil Yachty,2020,rap,60,lil_yachty,splitwhole_time
PUFF PUFF PUFF,Gambi,2020,rap,51,gambi,puff_puff_puff
Recap (feat. Don Toliver),NAV,2020,rap,57,nav,recap_feat_don_toliver
На своём вайбе (feat. Гуф),Jah Khalib,2020,rap,48,jah_khalib,_feat_
I Dunno (feat. Dutchavelli & Stormzy),Tion Wayne,2020,rap,58,tion_wayne,i_dunno_feat_dutchavelli_stormzy
Backseat (feat. PnB Rock),Pop Smoke,2020,rap,60,pop_smoke,backseat_feat_pnb_rock
Deeper,Summer Walker,2020,rap,54,summer_walker,deeper
Oreo,Shotgun Willy,2020,rap,58,shotgun_willy,oreo
JOKER,Dax,2020,rap,56,dax,joker
Meleğim,Soolking,2020,rap,64,soolking,melegim
Besalo,El Alfa,2020,rap,69,el_alfa,besalo
Racks 2 Skinny,Migos,2020,rap,52,migos,racks_2_skinny
Triflin Hoes,Lil Durk,2020,rap,63,lil_durk,triflin_hoes
Rags2Riches 2 (feat. Lil Baby),Rod Wave,2020,rap,66,rod_wave,rags2riches_2_feat_lil_baby
DO BETTER,Gunna,2020,rap,57,gunna,do_better
Outro,Lucio101,2020,rap,61,lucio101,outro
Nauseous,Sleepy Hallow,2020,rap,60,sleepy_hallow,nauseous
Way Out (feat. Big Sean),Jack Harlow,2020,rap,60,jack_harlow,way_out_feat_big_sean
When You Down (with Polo G feat. Lil Durk),Lil Tecca,2020,rap,58,lil_tecca,when_you_down_with_polo_g_feat_lil_durk
Trillionaire (feat. Youngboy Never Broke Again),Future,2020,rap,57,future,trillionaire_feat_youngboy_never_broke_again
неболей,Basta,2020,rap,47,basta,
Comfortable,H.E.R.,2020,rap,61,her,comfortable
Don't Need Friends (feat. Lil Baby),NAV,2020,rap,57,nav,dont_need_friends_feat_lil_baby
Без ключа,PHARAOH,2020,rap,44,pharaoh,_
All In,YoungBoy Never Broke Again,2020,rap,66,youngboy_never_broke_again,all_in
Honsool,Agust D,2020,rap,55,agust_d,honsool
Pilote (feat. Hamza),PLK,2020,rap,63,plk,pilote_feat_hamza
Mad At You (feat. Dreezy),King Von,2020,rap,55,king_von,mad_at_you_feat_dreezy
Landed,Drake,2020,rap,57,drake,landed
Me and My Guitar,A Boogie Wit da Hoodie,2020,rap,66,a_boogie_wit_da_hoodie,me_and_my_guitar
Stupid Again,Tory Lanez,2020,rap,58,tory_lanez,stupid_again
Не Киряй,MUKKA,2020,rap,44,mukka,_
LOYAL (feat. Drake),PARTYNEXTDOOR,2020,rap,64,partynextdoor,loyal_feat_drake
Gangstas & Sippas (feat. Q Da Fool),Shoreline Mafia,2020,rap,59,shoreline_mafia,gangstas_sippas_feat_q_da_fool
Plug,kizaru,2020,rap,43,kizaru,plug
That’s It,Future,2020,rap,56,future,thats_it
No Sense (feat. Key Glock),Young Dolph,2020,rap,63,young_dolph,no_sense_feat_key_glock
Кайфули,Gunwest,2020,rap,49,gunwest,
death bed (coffee for your head),Powfu,2020,rap,56,powfu,death_bed_coffee_for_your_head
ayaz,maslo chernogo tmina,2020,rap,41,maslo_chernogo_tmina,ayaz
Singapur,El Alfa,2020,rap,68,el_alfa,singapur
The Bigger Picture,Lil Baby,2020,rap,58,lil_baby,the_bigger_picture
High Right Now (feat. Wiz Khalifa) - Remix,Tyla Yaweh,2020,rap,57,tyla_yaweh,high_right_now_feat_wiz_khalifa_remix
Coronao Now,El Alfa,2020,rap,62,el_alfa,coronao_now
House Arrest Tingz,YoungBoy Never Broke Again,2020,rap,64,youngboy_never_broke_again,house_arrest_tingz
Be Something,Polo G,2020,rap,60,polo_g,be_something
Fuck It Up (feat. Mike Sherm),Shoreline Mafia,2020,rap,60,shoreline_mafia,fuck_it_up_feat_mike_sherm
Murder Business,YoungBoy Never Broke Again,2020,rap,59,youngboy_never_broke_again,murder_business
Bluffin,Brent Faiyaz,2020,rap,58,brent_faiyaz,bluffin
The Purge,Jay Park,2020,rap,50,jay_park,the_purge
Пацанам,Litvinenko,2020,rap,42,litvinenko,
Woah,Lil Baby,2020,rap,56,lil_baby,woah
Bad Blood,kizaru,2020,rap,42,kizaru,bad_blood
Становится легче,TRUEten,2020,rap,42,trueten,_
Taco Tuesday,Migos,2020,rap,51,migos,taco_tuesday
Hunnids,Ramirez,2020,rap,55,ramirez,hunnids
Dear God,Dax,2020,rap,57,dax,dear_god
Что за бизнес сука?,kizaru,2020,rap,41,kizaru,_
Outta Time (feat. Drake),Bryson Tiller,2020,rap,65,bryson_tiller,outta_time_feat_drake
ARGENTINA,Gunna,2020,rap,54,gunna,argentina
Прольются дожди,Gio Pika,2020,rap,49,gio_pika,_
Tick Tick Boom (feat. BygTwo3),Sage The Gemini,2020,rap,56,sage_the_gemini,tick_tick_boom_feat_bygtwo3
Don't Need Time,Hotboii,2020,rap,64,hotboii,dont_need_time
ТАРАНТИНО,ЯМАУГЛИ,2020,rap,41,,
Watering My Plants,Larry June,2020,rap,59,larry_june,watering_my_plants
Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020,rap,59,megan_thee_stallion,savage_remix_feat_beyonce
Влюбляешься зря,NLO,2020,rap,42,nlo,_
PICASSO,Sheff G,2020,rap,57,sheff_g,picasso
City Girls,Chris Brown,2020,rap,60,chris_brown,city_girls
Skamming Shit,uglystephan,2020,rap,44,uglystephan,skamming_shit
Give No Fxk,Migos,2020,rap,48,migos,give_no_fxk
Trapazoid,kizaru,2020,rap,40,kizaru,trapazoid
Prospect (feat. Lil Baby),iann dior,2020,rap,58,iann_dior,prospect_feat_lil_baby
Jodeci,YG Pablo,2020,rap,59,yg_pablo,jodeci
Холодно,NLO,2020,rap,41,nlo,
Thotiana (Remix),Blueface,2020,rap,55,blueface,thotiana_remix
Green Dot,YoungBoy Never Broke Again,2020,rap,60,youngboy_never_broke_again,green_dot
Like Me (with PnB Rock),Pop Smoke,2020,rap,56,pop_smoke,like_me_with_pnb_rock
Godzilla (feat. Juice WRLD),Eminem,2020,rap,50,eminem,godzilla_feat_juice_wrld
BLATOSPHERA,Gio Pika,2020,rap,47,gio_pika,blatosphera
From Florida With Love,Drake,2020,rap,58,drake,from_florida_with_love
Young Wheezy (with Gunna),NAV,2020,rap,56,nav,young_wheezy_with_gunna
Can I,Kehlani,2020,rap,64,kehlani,can_i
Up the River,Future,2020,rap,51,future,up_the_river
Метка,KRBK,2020,rap,39,krbk,
THINGS & SUCH,PARTYNEXTDOOR,2020,rap,62,partynextdoor,things_such
Invincible,Pop Smoke,2020,rap,48,pop_smoke,invincible
Kuzie,O.G. Pezo,2020,rap,50,og_pezo,kuzie
Whistle Song,kizaru,2020,rap,39,kizaru,whistle_song
Тост,PHARAOH,2020,rap,40,pharaoh,
Твоё имя,Midix,2020,rap,42,midix,_
MOTW,Gunna,2020,rap,53,gunna,motw
Chandon et Moët (feat. Heuss l'Enfoiré),PLK,2020,rap,52,plk,chandon_et_moet_feat_heuss_lenfoire
Moods,Scorey,2020,rap,61,scorey,moods
Drug Addiction,YoungBoy Never Broke Again,2020,rap,61,youngboy_never_broke_again,drug_addiction
Emotions,Ufo361,2020,rap,61,ufo361,emotions
Carré VIP,Naps,2020,rap,58,naps,carre_vip
