Title,Artist,Year,Genre,Popularity
Way Maker,Mandisa,2020,rock,52
Призраки завтра (Из “Вампиры средней полосы”),Mumiy Troll,2020,rock,26
Талісман,Курган & Agregat,2020,rock,23
осень,конец солнечных дней,2020,rock,28
心予報,Eve,2020,rock,47
Конфіскат,Лінія Маннергейма,2020,rock,27
Infinity,Ocean Alley,2020,rock,50
Till There's Nothing Left,Cam,2020,rock,52
Love You Like I Used To,Russell Dickerson,2020,rock,60
Депрессия,[Би-2],2020,rock,26
Фонарный столб,Кассиопея,2020,rock,24
Kafamda Kentsel Dönüşümler,İkiye On Kala,2020,rock,55
Uncharted - Recorded at Spotify Studios Stockholm,Kensington,2020,rock,48
Midnight Train,SE SO NEON,2020,rock,39
The God Who Stays,Matthew West,2020,rock,55
Amores Lejanos,Los Enanitos Verdes,2020,rock,56
It Ain't Easy,DeWolff,2020,rock,40
Metfest,Feuerschwanz,2020,rock,41
Из этих стен,Louna,2020,rock,23
Sun Queen,Gerry Cinnamon,2020,rock,56
Dong,SE SO NEON,2020,rock,41
Faithful God,I AM THEY,2020,rock,53
Un errore di distrazione - Tratto dal film “L’ospite”,Brunori Sas,2020,rock,49
Рок-музыкант,Zhadan i Sobaky,2020,rock,23
Skin,Spacey Jane,2020,rock,56
Когда все вокруг не так,shit shit shit!,2020,rock,26
Кардіомузяка,Курган & Agregat,2020,rock,23
All Night,Brothers Osborne,2020,rock,52
Kaçar Gider,Dolu Kadehi Ters Tut,2020,rock,60
Cesse cesse,Clou,2020,rock,42
Geceyi Anlatmış,Ozbi,2020,rock,57
Ghost,Gerry Cinnamon,2020,rock,52
Я відчуваю тебе,Kozak System,2020,rock,24
80,Son Feci Bisiklet,2020,rock,55
Цікаве життя,Ницо Потворно,2020,rock,26
Солнышко,KDRR,2020,rock,24
The Keeper,Blossoms,2020,rock,47
Ridin’ Roads,Dustin Lynch,2020,rock,62
Шрамы,Yorsh,2020,rock,23
Zestárli jsme lásko,Jaromir Nohavica,2020,rock,31
Чехословакия,Голос Омерики,2020,rock,23
Jeopardy,Fran Palermo,2020,rock,26
Preloved,Peach Fur,2020,rock,46
Родіна,Пирятин,2020,rock,23
Bubble,Etana,2020,rock,40
Thank You Lord (feat. Thomas Rhett & Florida Georgia Line),Chris Tomlin,2020,rock,55
Nos célébrations,Indochine,2020,rock,53
Bubble,Etana,2020,rock,40
Не сейчас!,Lumen,2020,rock,21
Breaking Up Was Easy In The 90's,Sam Hunt,2020,rock,59
эксперимент,Nochnye Snaipery,2020,rock,24
Свидетели стабильности,Dругой Ветер,2020,rock,23
Al di là dell’amore,Brunori Sas,2020,rock,47
Не герой,7B,2020,rock,23
Hard To Forget,Sam Hunt,2020,rock,60
スターマーカー,KANA-BOON,2020,rock,45
Alive & Breathing (feat. Elle Limebear),Matt Maher,2020,rock,50
Міста,Лінія Маннергейма,2020,rock,24
Душа бойца,7B,2020,rock,23
Вогняне Коло,ВІЙ,2020,rock,25
Колискова,Khrystyna Soloviy,2020,rock,24
Staré dobré časy,Jaromir Nohavica,2020,rock,29
Lemonade,Planet Funk,2020,rock,36
Ung,SE SO NEON,2020,rock,39
Очі Відьми,ВІЙ,2020,rock,25
Good for You,Spacey Jane,2020,rock,55
On Our Own,Lime Cordiale,2020,rock,48
Memory I Don't Mess With,Lee Brice,2020,rock,56
Tak se nezlob,Marek Ztracený,2020,rock,46
Лист Додому,ВІЙ,2020,rock,23
Tudo Vai Dar Certo,Natiruts,2020,rock,64
Have You Ever Seen The Rain,Miss Montreal,2020,rock,44
Timidez (feat. Natalia Lafourcade),Gepe,2020,rock,46
All My Problems,Surf Trash,2020,rock,44
Soldier On,DI-RECT,2020,rock,50
"Voda, Čo Ma Drží Nad Vodou",Elán,2020,rock,48
ليلى - كايروكي من الاستوديو,Cairokee,2020,rock,54
Mariposas,Los Enanitos Verdes,2020,rock,37
Pankăreală,Subcarpaţi,2020,rock,36
Whiskey And Rain,Michael Ray,2020,rock,58
Il mondo si divide,Brunori Sas,2020,rock,49
BL,QUEEN BEE,2020,rock,41
Белая кровь инквизиции,СтимфониЯ,2020,rock,23
AMEN,Micah Tyler,2020,rock,40
Dirt Cheap,Lime Cordiale,2020,rock,48
Titebi,Quemmekh,2020,rock,27
Винний,Марний,2020,rock,21
Černý květ,Jaromir Nohavica,2020,rock,29
Are You That Somebody,Unified Highway,2020,rock,52
Kinfolks,Sam Hunt,2020,rock,60
Last Night a DJ Saved my Life,KO KO MO,2020,rock,38
Next to Me,Jordan Feliz,2020,rock,50
Zničená zem,Kateřina Marie Tichá,2020,rock,50
One Margarita,Luke Bryan,2020,rock,59
Kométa,Desmod,2020,rock,39
Keep,Rum Jungle,2020,rock,49
YOUR NAME IS POWER,Rend Collective,2020,rock,49
All Your Ships Have Sailed,Troy Kingi,2020,rock,46
Taksilla Vaalaan,Maustetytöt,2020,rock,29
Unutmam Lazım,Sedef Sebüktekin,2020,rock,49
ハイエナ,MY FIRST STORY,2020,rock,45
Простой винегрет,План Ломоносова,2020,rock,23
Seni Çok Özlüyorum,Tuğkan,2020,rock,58
One Day,SPYAIR,2020,rock,46
Sami,Kateřina Marie Tichá,2020,rock,40
Ostani,Goran Karan,2020,rock,29
Kalbinde Birileri Var,Perdenin Ardındakiler,2020,rock,48
Wake Up Sleeper,Austin French,2020,rock,40
Partido a Partido,Leiva,2020,rock,52
ヒカリ証明論,CHiCO with HoneyWorks,2020,rock,40
Бро,Лампасы,2020,rock,22
Virtud y Castigo,Arde Bogotá,2020,rock,57
Down To One,Luke Bryan,2020,rock,56
Was kümmert uns die Zeit (Die Zeit),Robert Redweik,2020,rock,45
Truth Be Told,Matthew West,2020,rock,55
無告,MY FIRST STORY,2020,rock,41
Godzilla,Skyline,2020,rock,27
Kids in America,Shaka Ponk,2020,rock,43
Eksik,Batu Akdeniz,2020,rock,56
Руки к небу,KnyaZz,2020,rock,21
I CHOOSE TO WORSHIP,Rend Collective,2020,rock,47
Penny,The Terrys,2020,rock,47
Who You Are To Me (feat. Lady A),Chris Tomlin,2020,rock,53
6patlar,Son Feci Bisiklet,2020,rock,52
Good Girl,Dustin Lynch,2020,rock,58
Run To The Father,Matt Maher,2020,rock,50
Devil Is a Liar,Colton Dixon,2020,rock,49
Emil P.,Jaromir Nohavica,2020,rock,27
ヒロイン育成計画,HoneyWorks,2020,rock,48
The Way You Take Time,Joe Buck,2020,rock,45
All I Wanna Do is Make Love to You,Danny Vera,2020,rock,44
Penger i Madrassen,Blomst,2020,rock,31
Agua,Valeria Castro,2020,rock,45
"Hej, sanjalice",Elemental,2020,rock,34
Le train du soir (feat. Pomme),Raphaël,2020,rock,39
What AfD thinks we do...,AKNE KID JOE,2020,rock,46
Én még sohasem,Carson Coma,2020,rock,44
Beteri Yok Uslanmaktan,Nova Norda,2020,rock,49
Leave Her Wild,Tyler Rich,2020,rock,53
Skylah,Daily J,2020,rock,43
STARLIGHT,N.Flying,2020,rock,38
Hoy,Gloria Estefan,2020,rock,46
Désolé pour hier soir XXV - Remix 2020,Tryo,2020,rock,46
Capita così,Brunori Sas,2020,rock,48
Until Grace,Tauren Wells,2020,rock,53
Bésame Morenita,Caloncho,2020,rock,54
Faithful God,I AM THEY,2020,rock,46
Capita così,Brunori Sas,2020,rock,48
Until Grace,Tauren Wells,2020,rock,53
Bésame Morenita,Caloncho,2020,rock,54
Dancing in the rain,Lacuna,2020,rock,32
Remember Me,Tarrus Riley,2020,rock,35
Valaki jár a fák hegyén,Platon Karataev,2020,rock,34
Underbara saker kommer hända oss,Terra ,2020,rock,44
Seanchaí,The Scratch,2020,rock,36
虹,SUDA MASAKI,2020,rock,57
Torna,Son Feci Bisiklet,2020,rock,52
Serre-moi XXV,Tryo,2020,rock,40
Darja,Bajaga & Instruktori,2020,rock,34
Siempre Tú,Enjambre,2020,rock,58
Ven y Lléname,Generación 12,2020,rock,57
Be A Light,Thomas Rhett,2020,rock,52
Respiro (Cap. 8),Siddhartha,2020,rock,62
Party Mix I,Pur,2020,rock,52
人生の針,Gesu No Kiwami Otome,2020,rock,42
Durante una Mirada,La Oreja de Van Gogh,2020,rock,55
Mortal Man,Jeremy Loops,2020,rock,37
First Love - Live,Kari Jobe,2020,rock,46
En Tus Planes,David Bisbal,2020,rock,42
El Revelde,La Renga,2020,rock,40
Dünya'm,Ozbi,2020,rock,53
Sadie,The Rions,2020,rock,49
Pero a tu lado 2020,Los Secretos,2020,rock,51
Güneş,Can Bonomo,2020,rock,53
FLOWER FANTASY,N.Flying,2020,rock,35
Spolu Se Cítíme Živí,Dymytry,2020,rock,45
バッドパラドックス,BLUE ENCOUNT,2020,rock,46
Sweet memories,JANNABI,2020,rock,44
Keder,Yaşlı Amca,2020,rock,51
Trouble,Chef'Special,2020,rock,44
Lady Domina,Haloo Helsinki!,2020,rock,37
Hyacynth,Дeva,2020,rock,23
Tú Dices,Lauren Daigle,2020,rock,47
Me Hace Falta (Cap. 2),Siddhartha,2020,rock,64
Vandens Ženklai - Late Pal Remix,Hiperbolė,2020,rock,31
Atoms,Platon Karataev,2020,rock,28
"ICH, AM STRAND",Die Ärzte,2020,rock,43
Stained Glass,Ocean Alley,2020,rock,43
Save The Roses,Lee Brice,2020,rock,54
Själens skrubbsår,Mando Diao,2020,rock,39
Kolemjdoucí,Kateřina Marie Tichá,2020,rock,40
Way Down,Ocean Alley,2020,rock,42
As the Deer,Shane & Shane,2020,rock,50
Believer,Rhett Walker,2020,rock,51
Door De Wind,Miss Montreal,2020,rock,56
Head Cold,Spacey Jane,2020,rock,53
I Missed Out,Hockey Dad,2020,rock,46
Head Cold,Spacey Jane,2020,rock,53
I Missed Out,Hockey Dad,2020,rock,46
Faith (Fe) [feat. Evan Craft],Jordan Feliz,2020,rock,46
Love You Like I Used To,Russell Dickerson,2020,rock,52
Dark Days,Gerry Cinnamon,2020,rock,49
Soul,Lee Brice,2020,rock,47
Sereia Remix,Rita Vian,2020,rock,29
La chispa adecuada,Heroes Del Silencio,2020,rock,50
Luz De Dia - En Vivo,Los Enanitos Verdes,2020,rock,47
Raghm El Masafa,Massar Egbari,2020,rock,48
Rakı İçmeyi Bilmesen Tanışabilir Miydik,Kendimden Hallice,2020,rock,60
Nur die Musik,JORIS,2020,rock,44
The Vengeful One,Disturbed,2020,rock,23
Cabecita Loca,Mr. Kilombo,2020,rock,45
"Los Abrazos Prohibidos (feat. Alice Wonder, Andrés Suárez, Carlotta Cosials, Christina Rosenvinge, Dani Martin, Depedro, Eva Amaral, Ismael Serrano, Iván Ferreiro, Kase.O, Leiva, Luz Casal, Maika Makovski, Marwán, Nacho Vegas, Nina de Juan, Rozalén, Joaquín Sabina, Santi Balmes & Xoel López)",Vetusta Morla,2020,rock,48
Seni Buldum Ya,Kaan Boşnak,2020,rock,54
Dünyadan Uzak,Pinhani,2020,rock,49
在时间的答案里,和平饭店,2020,rock,46
Tant de Bo,Suu,2020,rock,46
Aslında Alkol Hala Damarımda,Palmiyeler,2020,rock,50
Ah Aman Aman,Kirli,2020,rock,54
Baronesse,Hjaltalín,2020,rock,23
Hey Old Lover,Kip Moore,2020,rock,45
كل حاجة بتعدي - كايروكي من الاستوديو,Cairokee,2020,rock,49
Hned teď (pojď být světlometem),Kryštof,2020,rock,32
Taip Jau Gavosi,Sisters On Wire,2020,rock,26
Kiertoradat,Arppa,2020,rock,34
Yui,Saucy Dog,2020,rock,41
Yine Karşılaşırsak,Can Bonomo,2020,rock,51
Parc fermé,Benjamin Biolay,2020,rock,41
The Difference,Tyler Rich,2020,rock,51
Te Van a Hacer Cambiar,Arde Bogotá,2020,rock,52
By The Way,Jeremy Loops,2020,rock,33
Sakince Yoruldum,Kendimden Hallice,2020,rock,54
Jūros Banga,EGOMAŠINA,2020,rock,25
Hot Soul,NO CIGAR,2020,rock,38
Suplentes,Arawato,2020,rock,48
BOOM,X Ambassadors,2020,rock,30
Ja Ja Nee Nee,Goldband,2020,rock,47
Lonely Diamond,Ocean Alley,2020,rock,41
恋なんて,Hitsujibungaku,2020,rock,47
Truman show,Carson Coma,2020,rock,42
En Plena Calle,Mr. Kilombo,2020,rock,43
Affetmem,Sena Şener,2020,rock,50
The Bonny,Gerry Cinnamon,2020,rock,47
東京ウインターセッション,HoneyWorks,2020,rock,41
Eres un Temazo,Suu,2020,rock,42
Soğuk Şarap,Kendimden Hallice,2020,rock,51
Safe and Sound,The Sounds,2020,rock,36
Hier mit dir - Akustik Version,Johannes Oerding,2020,rock,43
あいまいでいいよ,Hitsujibungaku,2020,rock,45
Safe and Sound,The Sounds,2020,rock,36
Un Planeta Llamado Nosotros,Maldita Nerea,2020,rock,48
Kuchen und Bier,Böhse Onkelz,2020,rock,50
Save Tonight,Eagle-Eye Cherry,2020,rock,24
Uyursam Geçer Mi?,Eskitilmiş Yaz,2020,rock,54
I'm Picky - 2020,Shaka Ponk,2020,rock,39
Saman Sarısı,Emir Can İğrek,2020,rock,52
ブルーベリー・ナイツ,Macaroni Empitsu,2020,rock,64
恋人ごっこ,Macaroni Empitsu,2020,rock,65
Easy,Absynthe Minded,2020,rock,28
¿Lo Ves?,La Oreja de Van Gogh,2020,rock,47
Kafam Karışık,Yaşlı Amca,2020,rock,49
Sabéis Quiénes Sois,El Kanka,2020,rock,44
Na M' Agapas,Pavlos Sidiropoulos,2020,rock,42
"Nein, meine Söhne geb' ich nicht",Reinhard Mey,2020,rock,45
Timidez (feat. Natalia Lafourcade),Gepe,2020,rock,44
I'll Stay,Kyd the Band,2020,rock,39
Fall In Love,Anna Känzig,2020,rock,24
Los Huesos,Dani Martín,2020,rock,38
Fırtına,Ekin Beril,2020,rock,41
Sirenas,La Oreja de Van Gogh,2020,rock,48
Hissettin mi,Sufle,2020,rock,46
Quiero Casarme Contigo,Arde Bogotá,2020,rock,49
All My Hope,Crowder,2020,rock,51
Mi Caramelo - Live In Buenos Aires / 2001,Bersuit Vergarabat,2020,rock,41
Don't Say No (Feat. Jay Park),SURL,2020,rock,34
Kaybediyorum Yeniden,Yaşlı Amca,2020,rock,50
Divergencia,Enjambre,2020,rock,56
Ben Yola Gelmem,Kahraman Deniz,2020,rock,50
Když tě život kope do zadku,Marek Ztracený,2020,rock,41
Manidar,Son Feci Bisiklet,2020,rock,43
夢花火,Novelbright,2020,rock,60
I Want to Dance Again,The Subs,2020,rock,31
Brandy in the Airidh,Peat and Diesel,2020,rock,41
The Boys of Summer,Bell X1,2020,rock,34
Comme une voiture volée,Benjamin Biolay,2020,rock,37
The Devil in I,Slipknot,2020,rock,34
Király Úr,Csaknekedkislány,2020,rock,40
Best of Me,Romain Virgo,2020,rock,35
Abrázame,La Oreja de Van Gogh,2020,rock,48
Ein Hoch auf die Toten,Böhse Onkelz,2020,rock,49
Weightless,Spacey Jane,2020,rock,49
Hobbihajótörött,Carson Coma,2020,rock,39
Paddy,Ra Ra Viper,2020,rock,40
Nejistá přítomnost,ŠKWOR,2020,rock,45
Vanana Megamix,ELYELLA,2020,rock,46
La Ciudad (Cap. 6),Siddhartha,2020,rock,50
Litmus Heart,Platon Karataev,2020,rock,23
Como Que No,Gustavo Pena - El Príncipe,2020,rock,37
Weightless,Spacey Jane,2020,rock,49
Hobbihajótörött,Carson Coma,2020,rock,39
Paddy,Ra Ra Viper,2020,rock,40
Vanana Megamix,ELYELLA,2020,rock,46
La Ciudad (Cap. 6),Siddhartha,2020,rock,50
Como Que No,Gustavo Pena - El Príncipe,2020,rock,37
In The Blood,Dizzy Mizz Lizzy,2020,rock,29
"ay, amor",Valeria Castro,2020,rock,39
Contratimp,Ana Coman,2020,rock,33
Kal Ki Adeta,Yaşlı Amca,2020,rock,46
Blue spring,JANNABI,2020,rock,33
Le premier bonheur du jour,Thomas Dutronc,2020,rock,35
Litmus Heart,Platon Karataev,2020,rock,23
Na mindegy,Carson Coma,2020,rock,35
Zıtlıklarına Hastayım,Yaşlı Amca,2020,rock,49
Wie aus der Sage,Böhse Onkelz,2020,rock,48
Mundo imperfecto,Sidecars,2020,rock,49
Izgubljena,BURŽUAZIJA,2020,rock,20
Abres Camino,Generación 12,2020,rock,49
Ex Nihilo,Platon Karataev,2020,rock,23
Red White Blue Jean American Dream,Kip Moore,2020,rock,43
チューリングラブ,NANAOAKARI,2020,rock,43
Ne Boj Se,Marko Perković Thompson,2020,rock,35
Mi accidente preferido (con Juancho Sidecars y Sidecars),Despistaos,2020,rock,50
永遠の不在証明,Tokyo Incidents,2020,rock,49
Bir Tek Sensin İçimde (Ev Kayıtlarım),Manuş Baba,2020,rock,44
Por Ti (La Poderotza),Temple Sour,2020,rock,49
Procuro Olvidarte / Pásalo Bien,Macha Y El Bloque Depresivo,2020,rock,51
Honey,Old Mervs,2020,rock,42
Vlci,Kateřina Marie Tichá,2020,rock,40
Divoká - Radio Edit,Kateřina Marie Tichá,2020,rock,40
Heroj Ulice - Live At Arena Zagreb 2019,Prljavo Kazaliste,2020,rock,21
Dön Desem Döner Misin,Barış Manço,2020,rock,48
Suomen muotoisen pilven alla,Arttu Wiskari,2020,rock,44
砂漠のきみへ,Hitsujibungaku,2020,rock,41
Hoću da mi dijete sluša narodnjake,Brkovi,2020,rock,32
Prachy,Lautr,2020,rock,33
Changes,Ilse DeLange,2020,rock,36
Kala Cinta Menggoda,Noah,2020,rock,54
Close,School Is Cool,2020,rock,31
Vítr do plachet - Film Gump,Marek Ztracený,2020,rock,32
The Worship Medley: Reckless Love / O Come To The Altar / Great Are You Lord (feat. Davies),Tauren Wells,2020,rock,44
Head Still Hurts,The Rions,2020,rock,42
غمض عينك - كايروكي من الاستوديو,Cairokee,2020,rock,42
El Favor,Las Pastillas del Abuelo,2020,rock,61
Momma’s House,Dustin Lynch,2020,rock,53
Emmène-moi (feat. L.E.J),Boulevard des Airs,2020,rock,36
La Vuelta,La Maravillosa Orquesta del Alcohol,2020,rock,41
El Tiempo No Para - Live In Buenos Aires / 2001,Bersuit Vergarabat,2020,rock,39
Aye,Sunset Sweatshop,2020,rock,34
Soldier On,DI-RECT,2020,rock,51
Hellwach,Julian le Play,2020,rock,36
"Néha kevés, néha több",Ivan & The Parazol,2020,rock,35
In the Ghetto,Danny Vera,2020,rock,34
Wild World,Kip Moore,2020,rock,42
Her and the Sun,Rum Jungle,2020,rock,42
モノローグ,Kiro Akiyama,2020,rock,40
Một Giấc Mơ (feat. Kimmese),Vũ.,2020,rock,41
Rogor Moviktset - Original Motion Picture Soundtrack,Erekle Deisadze,2020,rock,29
Morena,Dread Mar I,2020,rock,47
Halfway Out,The Rions,2020,rock,41
Lp,BURŽUAZIJA,2020,rock,21
Féltél szeretni,Csaknekedkislány,2020,rock,37
Mėlyna Mėlyna,Sisters On Wire,2020,rock,29
インフェルノ - Remastered 2020,Mrs. GREEN APPLE,2020,rock,55
Home Sweet,Russell Dickerson,2020,rock,51
Voi And Destroy,Aktiv Dödshjelp,2020,rock,28
Nos célébrations - Edit,Indochine,2020,rock,37
La Leyenda Del Hada Y El Mago,Rata Blanca,2020,rock,48
Teri Tasveer,Bayaan,2020,rock,53
"Hey, Ma - triple j Like A Version",The Vanns,2020,rock,41
A la Vez,Conociendo Rusia,2020,rock,56
Wanted,Hunter Hayes,2020,rock,42
Yeşil,Son Feci Bisiklet,2020,rock,38
La Buena Sombra,IZAL,2020,rock,39
Karmadame,Zoé,2020,rock,59
Helsinki,Laura Närhi,2020,rock,28
Good Grief,Spacey Jane,2020,rock,48
Island,Peat and Diesel,2020,rock,40
Shake That Skinny Ass,Troy Kingi,2020,rock,39
Viagem,Tiago Bettencourt,2020,rock,32
Je te promets,Gaëtan Roussel,2020,rock,38
Superstar,El Zar,2020,rock,56
Una Vez Más,Ximena Sariñana,2020,rock,48
Kalhotky si sundej,Mig 21,2020,rock,30
Big Log - 2006 Remaster,Robert Plant,2020,rock,34
Het Is Al Laat Toch,Racoon,2020,rock,51
Môj Svet,Desmod,2020,rock,35
حد تايه,Massar Egbari,2020,rock,42
Fick die Welt,KAFVKA,2020,rock,42
Valo pimeän,Pyhimys,2020,rock,53
Grew up on That,High Valley,2020,rock,46
Bước Qua Mùa Cô Đơn,Vũ.,2020,rock,47
La canzone che hai scritto tu,Brunori Sas,2020,rock,41
Donde Me Lleven Mis Alas,Paula Mattheus,2020,rock,45
Mit sem érdekel,Carson Coma,2020,rock,37
Algún día (Cap. 1),Siddhartha,2020,rock,61
Mikrofon,Doğan Duru,2020,rock,41
Daggers,High Hi,2020,rock,34
Purga,Rita Vian,2020,rock,30
I Remember,Compact Disk Dummies,2020,rock,34
Lost in The Thick of It,The Coronas,2020,rock,35
Tajemství,Tata Bojs,2020,rock,30
Can Evimden,Siyasiyabend,2020,rock,41
Single Saturday Night,Cole Swindell,2020,rock,54
Wartburg Limuzina,Atheist Rap,2020,rock,25
Až tady jednou nebudu,Harlej,2020,rock,41
Túnel de la Vida,El Plan De La Mariposa,2020,rock,61
Anla Hain,Yaşlı Amca,2020,rock,42
En Privado,Babasonicos,2020,rock,40
Kehilangan,Setia Band,2020,rock,50
Buscándote (Cap. 7),Siddhartha,2020,rock,60
Valium,NO CIGAR,2020,rock,36
Real Feelings,RONDÉ,2020,rock,34
White Lines,Support Lesbiens,2020,rock,27
Step,JANNABI,2020,rock,36
نقطة بيضا - كايروكي من الاستوديو,Cairokee,2020,rock,40
Mil Batalles,Buhos,2020,rock,46
Dej povej,BURŽUAZIJA,2020,rock,19
Egyszerűen semmi sem egyszerű,Carson Coma,2020,rock,37
Pa Olvidarte,ChocQuibTown,2020,rock,37
هاتلنا بالباقي لبان - كايروكي من الاستوديو,Cairokee,2020,rock,36
Te iubesc,Fara Zahar,2020,rock,33
Maybe This Is Love,Chef'Special,2020,rock,37
Alma Llanera,Simón Díaz,2020,rock,40
Nilüfer,Yaşlı Amca,2020,rock,44
Ruh,rehber,2020,rock,39
POP (Himlen over København),Annika Aakjær,2020,rock,45
Anlamadın mı - Live,Ozbi,2020,rock,43
Piros az alma,Magna Cum Laude,2020,rock,39
My Name Is Stain,Shaka Ponk,2020,rock,34
Dayanamam,Manuş Baba,2020,rock,38
Jazz Fest,Señor Loop,2020,rock,41
حلمي أنا - كايروكي من الاستوديو,Cairokee,2020,rock,32
Olen matkalla kaatamaan patsaita,Lyyti,2020,rock,30
Baat Unkahi,Kaavish,2020,rock,52
エメラルド,back number,2020,rock,51
我逢人 - Remastered 2020,Mrs. GREEN APPLE,2020,rock,56
Toinen ihminen,Mokoma,2020,rock,36
Te Alejas Más De Mí,Esteman,2020,rock,51
Teşekkür,Batuhan Kordel,2020,rock,50
Fish in the Sea,Common Kings,2020,rock,40
Alguien Diferente,Paula Mattheus,2020,rock,45
Pull Your Jocks Up,The Scratch,2020,rock,34
Últimos Días,Rawayana,2020,rock,44
Mera Musafir,Bayaan,2020,rock,49
Anche senza di noi,Brunori Sas,2020,rock,40
White Roses,Joe Buck,2020,rock,47
Mergem Mai Departe,Suie Paparude,2020,rock,29
Hayatım Leş,Mavi Gri,2020,rock,48
Blinding Lights,The Weeknd,2020,pop,88
Heat Waves,Glass Animals,2020,pop,85
GIRL LIKE ME,Black Eyed Peas,2020,pop,73
Save Your Tears,The Weeknd,2020,pop,85
Melodia,sanah,2020,pop,56
Szampan,sanah,2020,pop,55
Ocean Drive,Duke Dumont,2020,pop,74
Teeth,5 Seconds of Summer,2020,pop,81
Without Me,Halsey,2020,pop,82
Shut up My Moms Calling,Hotel Ugly,2020,pop,85
forwards beckon rebound,Adrianne Lenker,2020,pop,79
The Cut That Always Bleeds,Conan Gray,2020,pop,85
Heather,Conan Gray,2020,pop,85
No Time To Die,Billie Eilish,2020,pop,76
Kings & Queens,Ava Max,2020,pop,79
Levitating (feat. DaBaby),Dua Lipa,2020,pop,80
Love Again,Dua Lipa,2020,pop,74
Don't Start Now,Dua Lipa,2020,pop,82
Siebie zapytasz,sanah,2020,pop,52
After Hours,The Weeknd,2020,pop,81
VIXIARSKI BALET,Kimik,2020,pop,52
Sweet but Psycho,Ava Max,2020,pop,80
anything,Adrianne Lenker,2020,pop,81
Heartless,The Weeknd,2020,pop,78
Physical,Dua Lipa,2020,pop,75
The Thrill,Wiz Khalifa,2020,pop,79
cardigan,Taylor Swift,2020,pop,84
Romantic Lover,Eyedress,2020,pop,77
Head & Heart (feat. MNEK),Joel Corry,2020,pop,76
Królowa dram,sanah,2020,pop,50
"not a lot, just forever",Adrianne Lenker,2020,pop,79
Lose You To Love Me,Selena Gomez,2020,pop,79
People You Know,Selena Gomez,2020,pop,75
Hate Me,Ellie Goulding,2020,pop,76
Oto cała ja,sanah,2020,pop,49
Cząstka,sanah,2020,pop,49
Honeypie,JAWNY,2020,pop,76
The Business,Tiësto,2020,pop,74
party 4 u,Charli xcx,2020,pop,79
Lemonade (feat. NAV),Internet Money,2020,pop,76
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd,2020,pop,80
Lovefool,twocolors,2020,pop,69
Higher Love,Kygo,2020,pop,77
Bez końca,Artur Rojek,2020,pop,48
august,Taylor Swift,2020,pop,83
Chcę tu zostać,Farba,2020,pop,49
Boss Bitch,Doja Cat,2020,pop,75
Lubię być z nią,BARANOVSKI,2020,pop,48
half return,Adrianne Lenker,2020,pop,75
Fire On Fire,Sam Smith,2020,pop,76
telepatía,Kali Uchis,2020,pop,82
positions,Ariana Grande,2020,pop,79
that way,Tate McRae,2020,pop,77
In Your Eyes,The Weeknd,2020,pop,76
Break My Heart,Dua Lipa,2020,pop,76
Pain 1993 (with Playboi Carti),Drake,2020,pop,74
God’s Menu,Stray Kids,2020,pop,74
Lights,Ellie Goulding,2020,pop,65
Figure You Out,VOILÀ,2020,pop,74
Arcade,Duncan Laurence,2020,pop,75
Pretty Boy,The Neighbourhood,2020,pop,76
Wildfires,SAULT,2020,pop,73
Valhalla Calling,Miracle Of Sound,2020,pop,68
My Head & My Heart,Ava Max,2020,pop,72
Midnight Sky,Miley Cyrus,2020,pop,71
Paradise (feat. Dermot Kennedy),MEDUZA,2020,pop,68
No sory,sanah,2020,pop,46
Rät,Penelope Scott,2020,pop,71
Prisoner (feat. Dua Lipa),Miley Cyrus,2020,pop,71
How You Like That,BLACKPINK,2020,pop,73
Rise Up (feat. Vamero),VINAI,2020,pop,62
Dynamite,BTS,2020,pop,79
ROCKSTAR (feat. Roddy Ricch),DaBaby,2020,pop,74
Levitating,Dua Lipa,2020,pop,76
What's Love Got to Do with It,Kygo,2020,pop,68
Dancing With A Stranger (with Normani),Sam Smith,2020,pop,76
Take You Dancing,Jason Derulo,2020,pop,70
Angels Like You,Miley Cyrus,2020,pop,80
Salt,Ava Max,2020,pop,67
Maniac,Conan Gray,2020,pop,76
Therefore I Am,Billie Eilish,2020,pop,70
Remember That Night?,Sara Kays,2020,pop,73
You're All I Want,Cigarettes After Sex,2020,pop,71
Good Days,SZA,2020,pop,76
Rain On Me (with Ariana Grande),Lady Gaga,2020,pop,72
Shinunoga E-Wa,Fujii Kaze,2020,pop,77
Chicago Freestyle (feat. Giveon),Drake,2020,pop,77
Stuck with U (with Justin Bieber),Ariana Grande,2020,pop,79
Don't Say Goodbye (feat. Tove Lo),Alok,2020,pop,65
Him & I,G-Eazy,2020,pop,65
I Know The End,Phoebe Bridgers,2020,pop,75
So Am I,Ava Max,2020,pop,70
Michelle,Sir Chloe,2020,pop,69
hot girl bummer,blackbear,2020,pop,74
motive (with Doja Cat),Ariana Grande,2020,pop,72
WHATS POPPIN,Jack Harlow,2020,pop,72
Laugh Now Cry Later (feat. Lil Durk),Drake,2020,pop,76
Pretty Savage,BLACKPINK,2020,pop,70
willow,Taylor Swift,2020,pop,74
VILLAIN,K/DA,2020,pop,68
Broke In A Minute,Tory Lanez,2020,pop,73
Still With You,Jung Kook,2020,pop,77
this is me trying,Taylor Swift,2020,pop,74
