Title,Artist,Year,Genre,Popularity
EXCXSXS,Feid,2020,pop,63
Lasa-Ma Sa Te Las,Doddy,2020,pop,41
Kucuk Bir Yol,Hadise,2020,pop,56
Toate Diamantele,Luis Gabriel,2020,pop,51
cold/mess,Prateek Kuhad,2020,pop,58
La meilleure,Hatik,2020,pop,59
Pentru Tine,Alexia,2020,pop,42
BRAVI A CADERE - I polmoni,Marracash,2020,pop,58
Roju,Chike,2020,pop,54
Odio Que No Te Odio,Lasso,2020,pop,63
Tattoo,Fireboy DML,2020,pop,52
Be Okay,Victoria Nadine,2020,pop,45
HRTBRK #2,Kaza,2020,pop,63
Dargin,Zeynep Bastik,2020,pop,57
Koke,Irina Kairatovna,2020,pop,39
Train de vie (feat. PLK),Leto,2020,pop,52
San Wen Xiao Shuo ,King Gnu,2020,pop,57
Grace,Wizkid,2020,pop,52
Encore,Koba LaD,2020,pop,62
Per sentirmi vivo,Fasma,2020,pop,55
Liberdade (Quando o Grave Bate Forte),Alok,2020,pop,57
Joli bebe,Naza,2020,pop,54
Encore,Koba LaD,2020,pop,62
Grace,Wizkid,2020,pop,52
Per sentirmi vivo,Fasma,2020,pop,55
Liberdade (Quando o Grave Bate Forte),Alok,2020,pop,57
Joli bebe,Naza,2020,pop,54
Dominicana,Jah Khalib,2020,pop,37
Si Me Tomo Una Cerveza,Migrantes,2020,pop,63
No Stress,Wizkid,2020,pop,54
Ailleurs (feat. Maes),Timal,2020,pop,57
Blue Jeans,GANGGA,2020,pop,70
Fly,Aya Nakamura,2020,pop,52
Khalat,Irina Kairatovna,2020,pop,36
Hic Kimsenin Gunahi Yok,Sufle,2020,pop,61
Chaand Baaliyan,Aditya A,2020,pop,70
Svela s uma,AlZaBi,2020,pop,39
Jowo,Davido,2020,pop,55
Boston George,Lacrim,2020,pop,56
"Em Khong Sai, Chung Ta Sai",ERIK,2020,pop,60
Bir Sebebi Var,Ikilem,2020,pop,57
Mi Shi Huan Jing ,IN-K,2020,pop,58
22:22,Ghali,2020,pop,59
Pour de vrai,Vianney,2020,pop,52
Galaksi,Ece Mumay,2020,pop,54
Sousou,Jul,2020,pop,53
Airplane Mode,Fireboy DML,2020,pop,54
Co Chac Yeu La Day,Son Tung M-TP,2020,pop,58
philly flingo,Alpha Wann,2020,pop,57
Yoksun Basimda,Reynmen,2020,pop,56
Aam Jahe Munde,Parmish Verma,2020,pop,71
"Dil Ko Karaar Aaya (From ""Sukoon"")",Rajat Nagpal,2020,pop,66
"Skuchaesh', ainalaiyn",Bonapart,2020,pop,33
Ce soir,Jul,2020,pop,55
Barbar,Kaan Bosnak,2020,pop,59
Thang Nam,SOOBIN,2020,pop,60
Mecs de cites,Sifax,2020,pop,51
Waalian,Harnoor,2020,pop,68
Sinh Ra Da La Thu Doi Lap Nhau (feat. Badbies),Emcee L (Da LAB),2020,pop,64
us,milet,2020,pop,59
Misi Kardia,Melisses,2020,pop,49
San ,King Gnu,2020,pop,56
Street,Maes,2020,pop,53
It's Been a While,Joya Marleen,2020,pop,44
Allez,Calema,2020,pop,44
Bobo au coeur,Dadju,2020,pop,57
Antiaereo,Arde Bogota,2020,pop,60
Je vous deteste tous,Lorenzo,2020,pop,52
"Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")",Darbuka Siva,2020,pop,64
Toxic Boy,Tayc,2020,pop,61
Caballero,Alejandro Fernandez,2020,pop,67
Tak Terbaca,Juicy Luicy,2020,pop,65
Sana'Y Di Nalang,Bandang Lapis,2020,pop,63
Ge upp igen,Miriam Bryant,2020,pop,58
Pop Smoke,Einar,2020,pop,53
Volverte A Ver,Galvan Real,2020,pop,57
RELXJXTE,Feid,2020,pop,60
Slightly Tipsy (She is My Type X SANDEUL),Sandeul,2020,pop,52
Duduke,Simi,2020,pop,51
Qi Feng Liao ,Zhou Shen,2020,pop,58
"A Mi Tambien ft. Alvaro Diaz, Feid",Tainy,2020,pop,63
Duong Toi Cho Em Ve,buitruonglinh,2020,pop,62
Madame,Zola,2020,pop,46
Kusura Bakma,Tugkan,2020,pop,62
Ronaldo,Ziak,2020,pop,51
Old Skool,Prem Dhillon,2020,pop,66
O Mundo Vai,Ivete Sangalo,2020,pop,58
Summer YoMuthi,Blaq Diamond,2020,pop,51
Medziai Melagiai,VELVET,2020,pop,36
Birakman Dogru Mu 2,Zeynep Bastik,2020,pop,55
Secrete,Carla's Dreams,2020,pop,44
Adicta al Dolor,Marbelle,2020,pop,58
Uncharted - Recorded at Spotify Studios Stockholm,Kensington,2020,pop,48
En sang av rosor,Darin,2020,pop,53
"Kadhaippoma (From ""Oh My Kadavule"")",Leon James,2020,pop,66
Trahison,L2B,2020,pop,59
Kafamda Kentsel Donusumler,Ikiye On Kala,2020,pop,55
Kabilang Buhay,Bandang Lapis,2020,pop,61
Ek Tarfa,Darshan Raval,2020,pop,65
se essa vida fosse um filme,GIULIA BE,2020,pop,59
Fingrarna i halsen,Bolaget,2020,pop,57
haruka,YOASOBI,2020,pop,61
Bottiglie Prive,Sfera Ebbasta,2020,pop,54
Maool,Fadel Chaker,2020,pop,59
Amores Lejanos,Los Enanitos Verdes,2020,pop,57
Erotas Moiazei,Giorgos Kakosaios,2020,pop,50
Kasoor,Prateek Kuhad,2020,pop,63
Le miel,Tayc,2020,pop,59
Baloje,Solo Ansamblis,2020,pop,32
Bra for dig,estraden,2020,pop,57
MD (feat. Niska),4Keus,2020,pop,57
Filon,Ninho,2020,pop,51
Am trTSy,Hanan Ben Ari,2020,pop,50
papurika,Kenshi Yonezu,2020,pop,55
Kivotos - 2020 version,Katy Garbi,2020,pop,43
Kung San Ka Masaya,Bandang Lapis,2020,pop,59
Familiar.,Madison Ryann Ward,2020,pop,56
Du Cho Mai Ve Sau,buitruonglinh,2020,pop,62
S.O.Seni,ARO,2020,pop,48
Kacar Gider,Dolu Kadehi Ters Tut,2020,pop,60
Entre Sobras Y Sobras Me Faltas,Antonio Orozco,2020,pop,60
Langt bort harifran,Hov1,2020,pop,58
Langt bort harifran,Hov1,2020,pop,58
Barati,Reggaeon,2020,pop,32
Moncler,Geolier,2020,pop,58
Universum,nublu,2020,pop,41
Ubomi Abumanga,Sun-El Musician,2020,pop,44
Ha dig igen,Victor Leksell,2020,pop,57
Arrogant,AP Dhillon,2020,pop,62
eu me amo mais,GIULIA BE,2020,pop,57
Salud Por El,Paola Jara,2020,pop,55
BRABA,Luisa Sonza,2020,pop,63
Senin Yuzunden,Buray,2020,pop,54
HAYATI,HAVAL,2020,pop,54
Jiao Huan Yu Sheng ,JJ Lin,2020,pop,62
Frida,Behm,2020,pop,51
Drunk Driving,Koe Wetzel,2020,pop,67
93 mesures,Dinos,2020,pop,54
Suzanna,Sauti Sol,2020,pop,48
cchamekng (Slipped Your Mind),F.HERO,2020,pop,59
Higher,Madison Ryann Ward,2020,pop,53
Leo (feat. BAEKHYUN),BOL4,2020,pop,50
SHbv` Tvb,Avraham Tal,2020,pop,53
Good Together,Scarlet Pleasure,2020,pop,45
"ex's hate me, Pt.2",AMEE,2020,pop,60
Fady Shewaya,Hamza Namira,2020,pop,51
Sta mi ljube oces kazat,Rispet,2020,pop,41
Limbo,Scarlet Pleasure,2020,pop,43
Mujhe Peene Do,Darshan Raval,2020,pop,68
Nos celebrations,Indochine,2020,pop,54
Angela,Hatik,2020,pop,52
KANDAHAR,HAVAL,2020,pop,54
"All Night Long (She is My Type X Car, the garden)","Car, the garden",2020,pop,45
Dusuma,Otile Brown,2020,pop,43
Yong Qi ,Mian Zi ,2020,pop,62
My Dunya,Amre,2020,pop,34
Holy Ground (feat. Nicki Minaj),Davido,2020,pop,52
No Love,Dinos,2020,pop,56
Ubomi Abumanga,Sun-El Musician,2020,pop,47
Bla Himmel (feat. Hans Philip),KESI,2020,pop,56
Perdidamente,Maria Becerra,2020,pop,58
Unge Med Extra Energi,Einar,2020,pop,52
"Malang (Title Track) [From ""Malang - Unleash The Madness""]",Ved Sharma,2020,pop,63
Toxic,AP Dhillon,2020,pop,59
Als Ik Je Niet Zie,Kevin,2020,pop,55
Triumphant (feat. Bella Shmurda),Olamide,2020,pop,57
JAUNE,Booba,2020,pop,54
lyl~ - kyrwky mn lstwdyw,Cairokee,2020,pop,54
Feel My Love,Sauti Sol,2020,pop,51
Dans mon tiekson,1PLIKE140,2020,pop,53
Amigos,Galvan Real,2020,pop,58
Que Tal,Julian Daza,2020,pop,52
Tanpa Tergesa,Juicy Luicy,2020,pop,72
Mariposas,Los Enanitos Verdes,2020,pop,37
Nu Wij Niet Meer Praten,Jaap Reesema,2020,pop,50
Ta ne,Kristina,2020,pop,43
Inainte Sa Ne Fi Nascut,The Motans,2020,pop,46
Lady Marmalade,Christina Aguilera,2020,pop,42
Polvere (feat. Capo Plaza),Tedua,2020,pop,56
Amsterdam,Moha La Squale,2020,pop,56
Penurie,Mister You,2020,pop,55
Soldier On,DI-RECT,2020,pop,50
Sweet One,Wizkid,2020,pop,55
Tak se nezlob,Marek Ztraceny,2020,pop,46
Briunetka,TuMa,2020,pop,42
Solitaire,Bosh,2020,pop,58
SHny mSHvg`ym,Omer Adam,2020,pop,53
Nar jag ser dig,Hov1,2020,pop,61
CNLZ,Soolking,2020,pop,53
Kilofeshe,Zinoleesky,2020,pop,53
"Voda, Co Ma Drzi Nad Vodou",Elan,2020,pop,49
La La (feat. Ckay),Davido,2020,pop,52
Rose rouge,Rim'K,2020,pop,52
Nangangamba,Zack Tabudlo,2020,pop,67
troi giau troi mang di,AMEE,2020,pop,56
Empini,Kelly Khumalo,2020,pop,49
Poem,The Motans,2020,pop,47
Reckless,Wizkid,2020,pop,54
Shi Jie Zhe Yao Da Huan Shi Yu Jian Ni ,Cheng Xiang ,2020,pop,57
Clash,Diljit Dosanjh,2020,pop,61
Cash App,Bella Shmurda,2020,pop,54
Shaiqa,cactus.kk,2020,pop,31
Tappat,Victor Leksell,2020,pop,51
Let 'em Play,Karan Aujla,2020,pop,61
Klar av dig,Victor Leksell,2020,pop,53
Do you want to walk with me? (Romance 101 X Jukjae),Jukjae,2020,pop,49
Mighty Wine,Wizkid,2020,pop,51
Tout est casse,Dehmo,2020,pop,55
This Is Love,The Ben,2020,pop,41
Salka,Hassan Shakosh,2020,pop,44
Znicena zem,Katerina Marie Ticha,2020,pop,51
One Night Stand,Vidar Villa,2020,pop,48
Gonzo,Suspekt,2020,pop,52
Aliia,Sadraddin,2020,pop,37
Ta Shan He ,Silk Ye,2020,pop,53
Tutuklu,Sezen Aksu,2020,pop,58
Abule,Patoranking,2020,pop,48
Rockstar,Einar,2020,pop,51
Hayaty Msh Tamam,Ramy Sabry,2020,pop,55
Mishri,Anuv Jain,2020,pop,61
Fosforinis Baseinas,Solo Ansamblis,2020,pop,34
Troskimas,Monika LIU,2020,pop,33
Rockstar,Einar,2020,pop,51
Hayaty Msh Tamam,Ramy Sabry,2020,pop,55
Mishri,Anuv Jain,2020,pop,61
Fosforinis Baseinas,Solo Ansamblis,2020,pop,34
portas do sol,Nena,2020,pop,42
Troskimas,Monika LIU,2020,pop,33
"1,2,3",Amel Bent,2020,pop,52
Immortale (feat. Sfera Ebbasta),Gue,2020,pop,54
1PLIKTOI BIEN,1PLIKE140,2020,pop,52
Kometa,Desmod,2020,pop,39
Bless Me,Ricky Rich,2020,pop,51
Ana Lamma Bheb,Amjad Jomaa,2020,pop,52
Vaikinai Trumpais Sortais,Monika LIU,2020,pop,33
Hei rakas,Behm,2020,pop,52
Beranjak Dewasa,Nadin Amizah,2020,pop,73
My Everything,Sauti Sol,2020,pop,42
All Your Ships Have Sailed,Troy Kingi,2020,pop,46
Emakhaya (feat. Da Capo & Sun-El Musician),Simmy,2020,pop,41
Titliaan,Afsana Khan,2020,pop,62
Waar Ga Je Heen,Emma Heesters,2020,pop,49
Bedovning,Victor Leksell,2020,pop,54
Cu Chill Thoi,Chillies,2020,pop,55
Gac Lai Au Lo (feat. Miu Le),Da LAB,2020,pop,56
Hbrvt SHlKH,Omer Adam,2020,pop,47
Moonlight,Harnoor,2020,pop,63
La Rue,Fresh laDouille,2020,pop,52
Mi Hanomaste,Dimos Anastasiadis,2020,pop,47
Beinen,MADENIYETT,2020,pop,42
Zhuregin'nen Bir Oryn Ber,Kairat Nurtas,2020,pop,36
Po piatam,AlZaBi,2020,pop,39
Hammarby,Einar,2020,pop,52
My Block,Sidhu Moose Wala,2020,pop,60
y`SHv lnv KHbvd,Omer Adam,2020,pop,51
Sorry,Mohbad,2020,pop,53
tu choi nhe nhang thoi,Bich Phuong,2020,pop,51
Met Jou,Yade Lauren,2020,pop,54
Saada Pyaar,AP Dhillon,2020,pop,61
Ride,Tayc,2020,pop,57
Amin Paling Serius,Sal Priadi,2020,pop,71
Shiv Sama Rahe,Hansraj Raghuwanshi,2020,pop,66
Virtud y Castigo,Arde Bogota,2020,pop,57
Seni Cok Ozluyorum,Tugkan,2020,pop,59
Aise Kyun,Anurag Saikia,2020,pop,62
L'ultima volta - feat. Massimo Pericolo,Emis Killa,2020,pop,55
Smid Tojet / Frisk Pa Det Hele - HEDEGAARD REMIX,Jimilian,2020,pop,40
Insecure,Sauti Sol,2020,pop,49
Terlalu Tinggi,Juicy Luicy,2020,pop,70
Jhanjar,Karan Aujla,2020,pop,60
Penelope Cruz,Lacrim,2020,pop,54
3 Inimi (feat. Carla's Dreams),Irina Rimes,2020,pop,40
TPB,Dadju,2020,pop,58
Kanna Veesi,Siddhu Kumar,2020,pop,60
A la fete,UZI,2020,pop,51
"Vinterdepress 2 (feat. Dree Low, Thrife & HAVAL)",Macky,2020,pop,52
En meg sohasem,Carson Coma,2020,pop,45
No.,Tayc,2020,pop,55
BabyGirl,Josman,2020,pop,47
Number One (feat. Zuchu),Rayvanny,2020,pop,39
Kya Baat Aa,Karan Aujla,2020,pop,61
ka man jauti?,Elayork,2020,pop,39
Mera Bhola Hai Bhandari,Hansraj Raghuwanshi,2020,pop,65
aaa,Alpha Wann,2020,pop,51
Papa,Yade Lauren,2020,pop,53
Forsa Tanya - Music from the Original TV Series,Ramy Sabry,2020,pop,55
Romance Quinceanero,Luis Silva,2020,pop,49
Viktoria,Melisses,2020,pop,50
dbSH vtpvH,Tomer Yosef,2020,pop,47
Bat Nhac Len,HIEUTHUHAI,2020,pop,58
Maula,Anuv Jain,2020,pop,58
Aigyr,ARO,2020,pop,44
XX,Feid,2020,pop,57
Abracos,Calema,2020,pop,42
sao anh chua ve nha,AMEE,2020,pop,54
Happy w u,Arthur Nery,2020,pop,68
Ma mission,1PLIKE140,2020,pop,53
Pambiche de novia,Juan Luis Guerra 4.40,2020,pop,55
"C.R.O: Bzrp Music Sessions, Vol. 29",Bizarrap,2020,pop,63
Ibhanoyi,Blaq Diamond,2020,pop,50
Bandook,Nirvair Pannu,2020,pop,58
Bambiha Bole,Amrit Maan,2020,pop,60
Paleisk Mane Namo,Kamaniu Silelis,2020,pop,37
Maybe Maybe,The Chairs,2020,pop,49
Lej,Dzsudlo,2020,pop,47
Bad Bi,Zola,2020,pop,44
Esjan,BRIET,2020,pop,41
Chuyen Rang,Thinh Suy,2020,pop,56
Muli,Ace Banzuelo,2020,pop,65
tu thich thich thanh thuong thuong,AMEE,2020,pop,54
Bewafa Tera Masoom Chehra,Rochak Kohli,2020,pop,63
Dansen Aan De Gracht,Dopebwoy,2020,pop,52
Copilote,Timal,2020,pop,55
Arrosti Katastasi - Unplugged,Nikos Apergis,2020,pop,44
Crois-moi (feat. Ninho),DA Uzi,2020,pop,55
anh nha o dau the,AMEE,2020,pop,51
Shi Kong ,Jing Di ,2020,pop,50
Ena Tsigaro Diadromi,Despina Vandi,2020,pop,46
Radar,Gloria Groove,2020,pop,59
Nang Tho,Hoang Dung,2020,pop,55
Loop Niet Weg,Kris Kross Amsterdam,2020,pop,51
Btwhasheni,Fadel Chaker,2020,pop,52
Pistolet,Sentino,2020,rap,59
Tatuazyk,Sentino,2020,rap,58
GIRL LIKE ME,Black Eyed Peas,2020,rap,74
Sky,Playboi Carti,2020,rap,81
Godzilla (feat. Juice WRLD),Eminem,2020,rap,83
Yale,Ken Carson,2020,rap,78
Took Her To The O,King Von,2020,rap,82
Armed & Dangerous,King Von,2020,rap,80
California,Kali,2020,rap,55
Zbrodnia i kara,Kacper HTA,2020,rap,55
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,2020,rap,74
Skad Ty To Znasz,Sentino,2020,rap,54
Runnin,21 Savage,2020,rap,80
Buzi,Mlodypago,2020,rap,54
Glock In My Lap,21 Savage,2020,rap,80
I'm God,Clams Casino,2020,rap,78
SI,Kali,2020,rap,53
Mantra,Kacper HTA,2020,rap,53
Gotham,Kacper HTA,2020,rap,53
Y Que Fue?,Don Miguelo,2020,rap,74
ILoveUIHateU,Playboi Carti,2020,rap,77
Tommy gun,Kacper HTA,2020,rap,53
Zapytaj O Mnie,Sentino,2020,rap,52
No Idea,Don Toliver,2020,rap,80
The Thrill,Wiz Khalifa,2020,rap,80
Flex Up (feat. Future & Playboi Carti),Lil Yachty,2020,rap,75
Vamp Anthem,Playboi Carti,2020,rap,73
6 6 6,Kali,2020,rap,51
Daechwita,Agust D,2020,rap,75
Wishing Well,Juice WRLD,2020,rap,79
Rockstar Made,Playboi Carti,2020,rap,70
Stop Breathing,Playboi Carti,2020,rap,71
Cardigan,Don Toliver,2020,rap,76
New Tank,Playboi Carti,2020,rap,71
Mona Lisa,Kali,2020,rap,49
Lemonade (feat. NAV),Internet Money,2020,rap,76
BEST INTEREST,"Tyler, The Creator",2020,rap,80
Homecoming,Lil Uzi Vert,2020,rap,75
death bed (coffee for your head),Powfu,2020,rap,80
After Party,Don Toliver,2020,rap,74
Over,Playboi Carti,2020,rap,72
"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,2020,rap,77
What You Know Bout Love,Pop Smoke,2020,rap,78
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020,rap,73
Czarna woda,QueQuality,2020,rap,49
On That Time,Playboi Carti,2020,rap,68
Presja,obi,2020,rap,48
Tabu,Sentino,2020,rap,48
Conversations,Juice WRLD,2020,rap,74
przepraszam,margiela,2020,rap,47
Our Time,Lil Tecca,2020,rap,74
Pain 1993 (with Playboi Carti),Drake,2020,rap,74
Invincible,Pop Smoke,2020,rap,73
Rich Nigga Shit (feat. Young Thug),21 Savage,2020,rap,76
Party Girl,StaySolidRocky,2020,rap,76
Drzewko,ENEN,2020,rap,47
Stay With Me,1nonly,2020,rap,74
Riot,XXXTENTACION,2020,rap,72
Pardon Me (Lil Yachty feat. Future & Mike WiLL Made-It),Lil Yachty,2020,rap,74
Banda,Szczyl,2020,rap,47
Pare Kulek,Sentino,2020,rap,46
Come & Go (with Marshmello),Juice WRLD,2020,rap,76
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,2020,rap,75
In The Air,Destroy Lonely,2020,rap,65
Camelot,NLE Choppa,2020,rap,71
WAP (feat. Megan Thee Stallion),Cardi B,2020,rap,77
Meh,Playboi Carti,2020,rap,66
Martin & Gina,Polo G,2020,rap,78
Mood Swings (feat. Lil Tjay),Pop Smoke,2020,rap,76
Falling,Trevor Daniel,2020,rap,76
Chaos,Kacper HTA,2020,rap,45
Stay High,Juice WRLD,2020,rap,74
ROCKSTAR (feat. Roddy Ricch),DaBaby,2020,rap,75
Za malo,nath,2020,rap,45
Silly Watch,Lil Uzi Vert,2020,rap,71
Element,Pop Smoke,2020,rap,72
GOOBA,6ix9ine,2020,rap,68
Get Back,Pop Smoke,2020,rap,67
Got It On Me,Pop Smoke,2020,rap,71
Danse Macabre,Veason,2020,rap,44
Go Stupid,Polo G,2020,rap,73
Go2DaMoon (feat. Kanye West),Playboi Carti,2020,rap,66
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,2020,rap,73
Milion (feat. Popek),Major SPZ,2020,rap,44
Diabel,Dedis,2020,rap,44
Life Is Good (feat. Drake),Future,2020,rap,73
Brak Slow,Sentino,2020,rap,44
Omerta,Hodak,2020,rap,44
Good Days,SZA,2020,rap,76
That Just Isn't Empirically Possible,$uicideboy$,2020,rap,71
Suicidal (feat. Juice WRLD) - Remix,YNW Melly,2020,rap,73
Chicago Freestyle (feat. Giveon),Drake,2020,rap,78
Righteous,Juice WRLD,2020,rap,72
Him & I,G-Eazy,2020,rap,66
przejmujemy jutuby,WIP Bros,2020,rap,43
Insomnia,Kacper HTA,2020,rap,44
Party Girl,StaySolidRocky,2020,rap,70
Przyjaciele,Dedis,2020,rap,44
Sedno,Wisnia Bakajoko,2020,rap,43
Coffin,Lil Yachty,2020,rap,69
WHATS POPPIN,Jack Harlow,2020,rap,73
Blueberry Faygo,Lil Mosey,2020,rap,73
Laugh Now Cry Later (feat. Lil Durk),Drake,2020,rap,76
Onna Come Up,Lil Eazzyy,2020,rap,67
Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020,rap,71
Mona Lisa,Kali,2020,rap,43
Blue World,Mac Miller,2020,rap,74
4K,El Alfa,2020,rap,75
Cisza na planie,Wisnia Bakajoko,2020,rap,42
Too Comfortable,Future,2020,rap,72
Blue Bills (feat. $NOT & Fenix Flexin),DJ Scheme,2020,rap,66
Puk! Puk!,Kali,2020,rap,43
Broke In A Minute,Tory Lanez,2020,rap,74
umiera,27.Fuckdemons,2020,rap,42
Terapia,Mortal,2020,rap,42
Myron,Lil Uzi Vert,2020,rap,68
Not You Too (feat. Chris Brown),Drake,2020,rap,78
Toosie Slide,Drake,2020,rap,70
Po Co Mi Te Marzenia,Veason,2020,rap,42
Out Of Love (feat. Internet Money),Lil Tecca,2020,rap,71
Beno!,Playboi Carti,2020,rap,63
Otechestvo kazionnoe,Gio Pika,2020,rap,67
Control,Playboi Carti,2020,rap,62
Hard To Choose One,Future,2020,rap,70
Intro,Cheatz,2020,rap,42
nie zmienil cie czas,Doli,2020,rap,42
Dvd,Mlodyskiny,2020,rap,42
Slay3r,Playboi Carti,2020,rap,63
Back Again (feat. Lil Durk),King Von,2020,rap,71
Yattamam,QueQuality,2020,rap,42
MARCELINE,Lil God Dan,2020,rap,66
Z calych sil,Epis DYM KNF,2020,rap,42
Fame,Sentino,2020,rap,41
Dlon do dloni czy bron na skron?,ERES,2020,rap,41
Place,Playboi Carti,2020,rap,66
TOP FLOOR (feat. Travis Scott),Gunna,2020,rap,67
Fuck System,Kali,2020,rap,42
Oni albo ja,Sentino,2020,rap,41
Tam gdzie wy (Pepsi Taste The Beat),Kali,2020,rap,41
Il Duce,Sentino,2020,rap,41
New N3on,Playboi Carti,2020,rap,64
GIRL LIKE ME,Black Eyed Peas,2020,rap,47
M3tamorphosis (feat. Kid Cudi),Playboi Carti,2020,rap,63
3 A.M.,King Von,2020,rap,69
Whippin',Rusina,2020,rap,40
Die4Guy,Playboi Carti,2020,rap,61
Rany,E V,2020,rap,41
Life Is Good (feat. Drake),Future,2020,rap,69
Been Away,Brent Faiyaz,2020,rap,77
Que Pasa,QueQuality,2020,rap,41
MAMACITA,Black Eyed Peas,2020,rap,63
Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,2020,rap,70
Toast Toast,Szczyl,2020,rap,40
'08 ford,Hubert.,2020,rap,40
We Paid (feat. 42 Dugg),Lil Baby,2020,rap,73
Shakira!,1nonly,2020,rap,65
Gangstas,Pop Smoke,2020,rap,67
Man Of The Year,Juice WRLD,2020,rap,68
JumpOutTheHouse,Playboi Carti,2020,rap,62
Gleesh Place,King Von,2020,rap,66
King Vamp,Playboi Carti,2020,rap,61
Toosie Slide,Drake,2020,rap,68
prawy brzeg,Hubert.,2020,rap,40
powoli umieram,margiela,2020,rap,40
Tylko Przyjaciel,Obco,2020,rap,40
Woods,Mac Miller,2020,rap,71
PTSD,G Herbo,2020,rap,70
21,Polo G,2020,rap,71
Peron zaspanych,Jarecki ZDW,2020,rap,41
Still Trappin',Lil Durk,2020,rap,68
Blueberry Faygo,Lil Mosey,2020,rap,70
CUT STORY,Epis DYM KNF,2020,rap,41
Ride,King Von,2020,rap,70
Time Flies,Drake,2020,rap,74
DarkShadowBlunts,BONES,2020,rap,64
"Step Armia (feat. Vin Vinci, Kafar Dix37, Dawid Obserwator, Bezczel, Sliwa, Rufuz)",Dedis,2020,rap,41
GIRL LIKE ME,Black Eyed Peas,2020,rap,53
Kiedy lapie wena,Wisnia Bakajoko,2020,rap,40
Czarna chmura,Sentino,2020,rap,39
Slidin,21 Savage,2020,rap,67
Blood On My Jeans,Juice WRLD,2020,rap,68
Ona jest upalona - Remix,Veason,2020,rap,40
Smile (with The Weeknd),Juice WRLD,2020,rap,70
2 A.M.,King Von,2020,rap,66
spadajaca gwiazda,Doli,2020,rap,40
Za Toba w ogien,E V,2020,rap,40
Pokochaj Mnie,Obco,2020,rap,39
Had Enough (feat. Quavo & Offset),Don Toliver,2020,rap,67
Flex (feat. Juice WRLD),Polo G,2020,rap,70
Excitement,Trippie Redd,2020,rap,74
All These Niggas (feat. Lil Durk),King Von,2020,rap,69
Sum 2 Prove,Lil Baby,2020,rap,73
paranoja,Doli,2020,rap,39
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,2020,rap,70
Mr. Glock,Key Glock,2020,rap,71
Teen X (feat. Future),Playboi Carti,2020,rap,61
Ona i ja,TKM,2020,rap,40
Texture - Remastered,MiyaGi,2020,rap,61
Wrog u bram,QueQuality,2020,rap,39
Mannequin (feat. Lil Tjay),Pop Smoke,2020,rap,62
Knock Knock,SoFaygo,2020,rap,66
De fakto,Jarecki ZDW,2020,rap,40
Punk Monk,Playboi Carti,2020,rap,60
Good News,Mac Miller,2020,rap,71
Demon,King Von,2020,rap,66
Not PLaying,Playboi Carti,2020,rap,61
Pod palcami,Piotr Cartman,2020,rap,39
No Sl33p,Playboi Carti,2020,rap,59
AntyGucci,Dawid Obserwator,2020,rap,39
Hulk,Kacper HTA,2020,rap,39
Piekne suki rania,Kapitalny,2020,rap,38
Czarne Kabaretki - Remix,ERES,2020,rap,38
Special,Epis DYM KNF,2020,rap,39
4:54 (Czwarta Nieprzespana Noc),EmKaTus,2020,rap,38
GOSHA,$NOT,2020,rap,65
Fed Up,Ghostemane,2020,rap,66
Such a Whore (Stellular Remix),JVLA,2020,rap,65
Oh Wow,Hodak,2020,rap,38
Avatar (feat. King Von),Lil Loaded,2020,rap,61
200 FOR LUNCH,Gunna,2020,rap,68
Czutka,Jarecki ZDW,2020,rap,39
Echo,Kali,2020,rap,38
F33l Lik3 Dyin,Playboi Carti,2020,rap,59
Diabel,Dedis,2020,rap,38
Ashes,BONES,2020,rap,62
Sorrows,Bryson Tiller,2020,rap,78
Drankin N Smokin,Future,2020,rap,70
Tyler Herro,Jack Harlow,2020,rap,69
"FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",Travis Scott,2020,rap,61
Can't Die,Juice WRLD,2020,rap,64
Putrid Pride,$uicideboy$,2020,rap,67
Matnia,Jarecki ZDW,2020,rap,38
Me and You,Cold Hart,2020,rap,61
POPSTAR (feat. Drake),DJ Khaled,2020,rap,67
What the Fuck is Happening,$uicideboy$,2020,rap,65
Baby Pluto,Lil Uzi Vert,2020,rap,64
Whoopty,CJ,2020,rap,65
Low Down,Lil Baby,2020,rap,72
Fighting Demons,Juice WRLD,2020,rap,65
Timberlake,BONES,2020,rap,58
Life's A Mess (feat. Halsey),Juice WRLD,2020,rap,69
Broken,Lund,2020,rap,66
The Code (feat. Polo G),King Von,2020,rap,65
Need It,Migos,2020,rap,65
P2,Lil Uzi Vert,2020,rap,64
Show Out (with Skepta & Pop Smoke),Kid Cudi,2020,rap,62
Reality Surf,Bladee,2020,rap,58
Dough,Key Glock,2020,rap,69
@ MEH,Playboi Carti,2020,rap,60
Bad Energy,Juice WRLD,2020,rap,65
